Call,Name (created at 2026-08-16T12:59Z with 74,244 calls by HB9EAJ)
2D0EDQ,Dawn
HI8GSP,Gabriel
HI8MDL,Manuel
HK1MW,Bolmar
HL0JRC,Redcross
HL0KDQ,Korea
HL0NHQ,Karl
HL1ADD,Munjae
HL1AFP,Jong-Ho
HL1FB,Yong
HL1IQW,Hoil
HL1LQ,Jae-Ho
HL1LUA,Jinho
HL1MVK,Ki
HL1NNK,Hayyim
HL1OXB,Jong
HL1PET,Ryu
HL1QN,Moon
HL1SAK,Park
HL1WLH,Doo
HL1WOU,Jai-Bok
HL1ZIH,Andrew
HL2ADO,Lee
HL2AFT,Park
HL2AUM,Jong
HL2BCW,Cho
HL2BM,Hong-Jong
HL2DHA,Jang
HL2DJV,Yang
HL2DNU,Joong
HL2DRY,Kim
HL2IDT,Hyokyung
HL2IEZ,Choi
HL2IKT,Jung
HL2IYQ,Kwon
HL2LBM,Bae
HL2LKD,Kyeongbok
HL2LMH,Jung
HL2LVD,Cho
HL2MAG,Bae
HL2OLP,Kim
HL2SPU,Gye
HL2STE,Jin
HL2VXK,Juhyun
HL2WWF,Kim
HL3AHU,Jeonghyeon
HL3AKL,Cheol
HL3ANE,Harry
HL3ECD,In
HL3EFM,Jae
HL3EHN,Han
HL3EIL,Shim
HL3EJE,Hyeong-Soon
HL3EOA,Shin
HL3EPH,Pil-Won
HL3EYL,Kim
HL3FR,Jin
HL3GOB,Lee
HL3LMS,Myeong-Soo
HL3RP,Kim
HL4BPL,Young-Geun
HL4CCM,Jae-Ho
HL4CFN,Hyeongmoon
HL4CTL,Kwirae
HL4GKR,Ki
HL4MC,Ki-Sun
HL4ZFA,Jason
HL4ZFF,Allen
HL5BDH,Byoungin
HL5BJU,Yoosan
HL5BJY,Jeong
HL5BLF,Suk
HL5BPF,Bae
HL5BPL,Young-Geun
HL5BRP,Hwang
HL5BVS,Kyung
HL5FDY,Byeong-No
HL5FEE,Youngdo
HL5FEI,Young-Woo
HL5FHN,Kim
HL5FHR,In
HL5FOX,Jeoung
HL5FXP,Gag-Hyeon
HL5FZG,Eunpyo
HL5JAR,Kang
HL5JAX,Cheon
HL5JHU,Donghak
HL5JOT,Hwang
HL5LEU,Ankyun
HL5MKL,Byong-Wook
HL5NCC,Young
HL5NCS,Seungho
HL5NEY,Choi
HL5NFC,Oh-Woan
HL5NNO,Myng
HL5PPD,Park
HL5QY,Yang
HL5TIE,Park
HL5XL,James
HL5YI,Sang
HL5ZBA,Andrew
HS0ZEE,Sheridon
HS0ZEX,Robert
HS0ZIA,Bob
HS0ZIV,Helmut
HZ1BH,Amer
HZ1BL,Maher
HZ1BW,Abdullah
HZ1DG,Abdulrahman
HZ1MD,Mohamad
I0AAF,Carlo
I0DJV,Aldo
I0FHZ,Ennio
I0FSP,Frank
I0GKP,Renzo
I0GOJ,Antonio
I0HCJ,Fabrizio
I0IJ,Tony
I0JFE,Giovanni
I0KHY,Claudio
I0KNQ,Paolo
I0KNX,Giancarlo
I0KQB,Giovanni
I0KRP,Dimitri
I0LTX,Corrado
I0LYO,Stefano
I0MMA,Roberto
I0MOC,Carlo
I0MOM,Marco
I0MYE,Mauri
I0NNY,Ferdinando
I0NUM,Antonio
I0QMY,Maurizio
I0RAE,Alfredo
I0RNK,Angelo
I0SBA,Antonio
I0SNA,Antonio
I0SNY,Nicola
I0SSH,Graziano
I0SSW,Alex
I0TVL,Guiseppe
I0UZF,Francesco
I0VPK,Enzo
I0WBX,Augusto
I0WML,Aquilino
I0YLI,Pietro
I0ZRM,Vincent
I0ZVU,Gastone
I1ABT,Bruno
I1ADT,Aurelio
I1ANP,Mario
I1APQ,Domenico
I1ASU,Gian
I1ATL,Romualdo
I1AXE,Axel
I1BEP,Renato
I1BID,Rino
I1BOY,Giuseppe
I1BPU,Roberto
I1CCA,Mario
I1CHC,Renzo
I1CRB,Rodolfo
I1CWO,Giovanni
I1CZD,Enzo
I1DAU,Angelo
I1DMP,Del
I1EEW,Fulvio
I1EFC,Ezio
I1EIS,Marco
I1ENN,Pietro
I1EVB,Felice
I1FBJ,Silvio
I1FY,Cesare
I1GHN,Mauro
I1GIS,Roberto
I1GPE,Pier
I1GPG,Marco
I1GYC,Claudio
I1GZG,Amedeo
I1GZO,Aldo
I1HHH,Aldo
I1HKJ,Cesare
I1HLP,Luciano
I1HNU,Marco
I1HNY,Mirco
I1JBO,Ivano
I1JHS,Lino
I1JQJ,Mauro
I1JTQ,Mario
I1KFH,Sergio
I1KKK,Giorgio
I1LET,Franco
I1LGR,Luigi
I1LJV,Giulio
I1LSN,Lorenzo
I1MQ,Ada
I1MRH,Giorgio
I1MXI,Ivo
I1NAI,Adriano
I1NCY,Pierino
I1NOL,Lucio
I1ONK,Gian
I1OOU,Gennaro
I1OVI,Francesco
I1PJK,Maurizio
I1PLX,Mauro
I1POR,Gian
I1QII,Diego
I1QQC,Roberto
I1RJP,Mario
I1SAF,Jul
I1SCL,Ovidio
I1SJK,Dante
I1TEX,Michele
I1ULJ,Salvatore
I1URJ,Claudio
I1URL,Orlando
I1UW,Ron
I1UWF,Gian
I1WAL,Aldo
I1WKN,Beppe
I1WWE,Gino
I1XOI,Isido
I1XPQ,Michele
I1XYX,Pietro
I1YDT,Dino
I1YHU,Gianni
I1YRL,Luc
I1YSL,Marco
I1YTO,Melo
I1ZB,Antonio
I1ZDW,Pierluigi
I1ZL,Livio
I2ADN,Angelo
I2AOX,Aldo
I2AT,Giovanni
I2AZ,Giuseppe
I2BJS,Renato
I2BUH,Giorgio
I2CD,Donato
I2CNC,Carlo
I2CYL,Lorenzo
I2CZQ,Pietro
I2FBB,Luciano
I2FUM,Antonio
I2FUZ,Giorgio
I2HLY,Carlo
I2HOZ,Giuseppe
I2HTT,Carlo
I2IAL,Andrea
I2IOJ,Max
I2JJR,Augosto
I2JSB,Giorgio
I2KBW,Piero
I2KQE,Aurelio
I2KZQ,Sergio
I2MDI,Silvano
I2MOV,Flaviano
I2MQP,Pietro
I2NEG,Gianluigi
I2NFJ,Ercole
I2NX,Giuseppe
I2OGV,Giovanni
I2OHO,Luciano
I2PBP,Surace
I2PJA,Antonio
I2PJF,Fausto
I2PUS,Sergio
I2PY,Claudio
I2QIL,Antonio
I2ROO,Roberto
I2RTF,Pietro
I2UBI,Umberto
I2UCE,Carletto
I2UUA,Angelo
I2UVZ,Giorgio
I2VZU,Claudio
I2WOQ,Carmelo
I2XAV,Vincenzo
I2XIP,Maurizio
I2YBC,Roberto
I2YDX,Guiseppe
I2YKR,Giovanni
I2YKT,Tino
I2YYO,Giorgio
I2ZBX,Giuseppe
I2ZGA,Giancarlo
I2ZIU,Pietro
I2ZP,Roberto
I2ZSI,Vincenzo
I2ZZU,Egidio
I3BHE,Giovanni
I3BQC,Vittorino
I3CRW,Carlo
I3DBD,Dino
I3EHK,Umberto
I3EJ,Renato
I3ETI,Guglielmo
I3FIY,Nicola
I3FOM,Domenico
I3GNQ,Giacomo
I3GVN,Gianni
I3GWE,Erasmo
I3ITO,Delfino
I3JFU,Claudio
I3JKI,Roberto
I3JSS,Adriano
I3JUK,Giuseppe
I3KAN,Arrigo
I3LGP,Giuliano
I3LPC,Lidia
I3LTT,Giulio
I3MEK,Mario
I3NGL,Giuliano
I3NJI,Vitaliano
I3PVB,Gianpietro
I3QDK,Paolo
I3QJZ,Roberto
I3SY,Sergio
I3TXV,Leonardo
I3UKY,Renato
I3VAD,Giancarlo
I3VIB,Giovanni
I3VTD,Marco
I3WUB,Giulio
I3WXX,Francesco
I3XMQ,Adriano
I3YXQ,Giancarlo
I3ZSX,Silvio
I4ABG,Adriano
I4BME,Lando
I4CIV,Onorio
I4CJQ,Salvatore
I4CKC,Thommaso
I4DOR,Arrigo
I4DRY,Aureliano
I4ERN,Ernesto
I4EWH,Paolo
I4GAD,Enrico
I4GAS,Gastone
I4GBZ,Gianni
I4GHG,Guerrino
I4GYG,Giuseppe
I4HRH,Carlo
I4IKW,Marco
I4JEE,Mauro
I4JHG,Rainiero
I4JXH,Leonardo
I4KMW,Publio
I4KYO,Giorgio
I4LCK,Franco
I4LEC,Claudio
I4MED,Pompilio
I4OMD,Angelo
I4OQA,Yoky
I4OYU,Gabriella
I4QHD,Giovanni
I4RHP,Rodolfo
I4SOI,Enrico
I4VOS,Stefano
I4XNN,Daniele
I4YEL,Luciano
I4ZUM,Amleto
I5BLH,Giovanni
I5BYL,Franco
I5CRL,Roberto
I5ECW,Vanni
I5EFO,Emil
I5FDL,Luigi
I5FLN,Tony
I5IAR,Umberto
I5JFG,Franco
I5JRR,Raffaele
I5JXT,Emilio
I5KOV,Marco
I5MDE,Dante
I5MXX,Marzio
I5MZY,Massimo
I5NQO,Claudio
I5NSR,Sergio
I5OYY,Danio
I5QNJ,Massimo
I5REA,Riccardo
I5RFD,Francesco
I5RMY,Mauro
I5SFU,Sergio
I5VVA,Valerio
I5XUZ,Dino
I5XX,Ivo
I5ZSS,Patrizio
I5ZUF,Luigi
I6BDS,Luciano
I6CCI,Ignazio
I6DHY,Gianfranco
I6FDJ,Filippo
I6FLD,Antonio
I6GII,Antonio
I6HWD,Caselli
I6JSH,Guido
I6KYL,Claudio
I6NHA,Giuseppe
I6NO,Giovanni
I6RGQ,Gabriele
I6TIH,Giuseppe
I6WJB,Pier
I7CSB,Michele
I7IWN,Giovanni
I7LGM,Lussoso
I7PXV,Vincenzo
I7SWX,Giancarlo
I7WL,Giuseppe
I8DKR,Franco
I8GMG,Nicola
I8IGS,Giovanni
I8KEW,Renzo
I8MTQ,Paolo
I8OCA,Antonio
I8OHQ,Luigi
I8QFK,Benvenuto
I8QJU,Joe
I8QLI,Gianni
I8RCM,Celestino
I8SUD,Bruno
I8VJK,Stefano
I8ZVO,Vincenzo
IA3IPY,Adriano
IB1DCI,CLUB
IC8AIK,Mario
IC8ATA,Raul
IC8CUQ,Costanzo
IC8FFP,Roberto
ID3ADF,Markus
IF9ZWA,Michele
IH8MU,CLUB
IH9YMC,Raf
II0IDR,CLUB
II1IGG,Maritele
II1MNA,Mna
II2ANT,CLUB
II3BRU,CLUB
II5YOTA,CLUB
II7UI,Mario
II8IARU,CLUB
II8IHBC,Michele
II90IARU,Pietro
II9P,CLUB
IK0AAE,Damiano
IK0BAL,Amanzino
IK0BDO,Roberto
IK0BGA,Domenico
IK0CAX,Franco
IK0CHU,Mauro
IK0CNA,Alberto
IK0FDF,Di
IK0FNH,Giuseppe
IK0FUX,Francesco
IK0GHA,Massimo
IK0HFO,Lorenzo
IK0IXI,Fabio
IK0IXO,Enrico
IK0JMT,Vittorio
IK0JOE,Daniele
IK0MHR,Roberto
IK0MIZ,Angelo
IK0NOJ,Daniele
IK0OKY,Emilio
IK0OPS,Piero
IK0OZH,Massimo
IK0PHY,Marco
IK0PRH,Venanzoni
IK0PXD,Maria
IK0RHS,Davide
IK0RMR,Ivo
IK0RPV,Massimiliano
IK0SHH,Stefano
IK0TBS,Roberto
IK0TRV,Riccardo
IK0VBT,Dino
IK0VGD,Claudio
IK0VSY,Roberto
IK0VWH,Riono
IK0XBX,Francesco
IK0XFD,Giordano
IK0YVV,Marco
IK0ZMK,Massimo
IK1AAS,Bruno
IK1AIL,Giovanni
IK1ASR,Enrico
IK1AVW,Loreno
IK1AWV,Salvatore
IK1BPL,Guiseppe
IK1BPO,Mauro
IK1BQB,Vincenzo
IK1CCS,Ferruccio
IK1CEY,Evandro
IK1DFH,Roberto
IK1DGZ,Giovanni
IK1DKF,Giovanni
IK1DPA,Roberto
IK1DQW,Adolfo
IK1DTO,Nicola
IK1DYU,Roberto
IK1EGC,Daniele
IK1EIU,Dario
IK1EVN,Attilio
IK1EZC,Michelino
IK1FJI,Walter
IK1GCB,Amedeo
IK1GEY,Fabio
IK1GHI,Antonio
IK1GPG,Massimo
IK1GPK,Ernesto
IK1GZB,Guido
IK1HFX,Mauro
IK1HJR,Walter
IK1HZV,Giuseppe
IK1IXG,Roberto
IK1IYU,Piero
IK1JNF,Carlo
IK1JNP,Giovanni
IK1JNS,Pino
IK1JTQ,Sergio
IK1LAL,Giuseppe
IK1LZF,Roberto
IK1MAF,Remo
IK1MDF,Lorenzo
IK1MEG,Roberto
IK1MJG,Ruggero
IK1MNJ,Enrico
IK1MOP,Vic
IK1MTX,Piero
IK1MYV,Edo
IK1NDD,Calro
IK1NEG,Gabriele
IK1NEW,Gerardo
IK1NPE,Pier
IK1NPG,Claudio
IK1ODS,Claudio
IK1OJM,Salvatore
IK1OOG,Giorgio
IK1PAL,Pierangelo
IK1PMR,Andrea
IK1PXO,Pierluigi
IK1QAD,Walter
IK1QFM,Betty
IK1QFN,Luigi
IK1QFP,Gianni
IK1RAC,Vittorio
IK1RAE,Marco
IK1RAG,Alvaro
IK1RAO,Domenico
IK1RDN,Pier
IK1RGK,Aldo
IK1RQQ,Paolo
IK1SOW,Pasquale
IK1SPE,Giovanni
IK1TAZ,Edoardo
IK1TBD,Enzo
IK1TCF,Giampiero
IK1TJK,Pier
IK1TNU,Renato
IK1TTD,Gianpaolo
IK1UGX,Angelo
IK1VCI,Gian
IK1VDI,Giorgio
IK1VDN,Sergio
IK1VEK,Giovanni
IK1VQO,Gianluca
IK1VQY,Alfredo
IK1WGV,Pietro
IK1WGX,Luca
IK1WJQ,Emilio
IK1WVQ,Mauro
IK1WVR,Mirco
IK1XPB,Carlo
IK1XPD,Massimo
IK1XPK,Claudio
IK1XPP,Daniele
IK1XUW,Giovanni
IK1YBM,Corrado
IK1YEK,Vincenzo
IK1YEZ,Fabio
IK1YLL,Davide
IK1YNZ,Rinaldo
IK1YRA,Carlos
IK1YRC,Claudio
IK1ZJB,Vittorio
IK1ZNU,Coradin
IK1ZOC,Giovanni
IK1ZOF,Gasparet
IK2AFF,Antonio
IK2AHR,Gianfranco
IK2AHU,Alberto
IK2AOH,Vincenzo
IK2AQZ,Oscar
IK2BBU,Lugi
IK2BDR,Luigi
IK2BSK,Giuseppe
IK2BYY,Paulo
IK2CCU,Carlo
IK2CFD,Graziano
IK2CFR,Marco
IK2CGH,Gioacchino
IK2CHX,Luigi
IK2CIO,Vinicio
IK2CKR,Angelo
IK2CNC,Carlo
IK2CWZ,Antonino
IK2CZQ,Antonio
IK2DED,Giulio
IK2DFK,Paolo
IK2DFZ,Marco
IK2DIA,Marcello
IK2DJV,Romeo
IK2DUV,Giorgio
IK2DUW,Antonello
IK2EAG,Sergio
IK2EBP,Terenzio
IK2ECC,Carlo
IK2ECM,Silvio
IK2EKO,Pierangelo
IK2EKQ,Maurizio
IK2EST,Mario
IK2EWZ,Aldo
IK2EXH,Ernesto
IK2FDJ,Vincenzo
IK2FKM,Aldo
IK2FTB,Alfredo
IK2FWO,Gianni
IK2GPQ,Michele
IK2GRA,Annibale
IK2GVS,Paolo
IK2GWH,Paolo
IK2GWT,Claudio
IK2HAB,Mario
IK2HKT,Stefano
IK2HND,Enrico
IK2IGS,Vittorio
IK2IIA,Marco
IK2IKW,Alvaro
IK2ILG,Fermo
IK2ILH,Maurizio
IK2ILJ,Pier
IK2ILM,Ambrogio
IK2ILS,Maurizio
IK2ILW,Maurizio
IK2IQC,Maurizio
IK2IQD,Flavio
IK2JET,Alberto
IK2JTS,Angelo
IK2JYT,Giovanni
IK2JYW,Pierluigi
IK2LDA,Agostino
IK2LDM,Riccardo
IK2LEY,Fabio
IK2LOM,Diego
IK2MKL,Maurizio
IK2MLY,Paolo
IK2NBU,Arnaldo
IK2NBW,Enzo
IK2NDG,Paolo
IK2NJX,Giovanni
IK2OCP,Riccardo
IK2ODD,Luca
IK2OFO,Roberto
IK2OFS,Marco
IK2OLD,Luca
IK2PBX,Guiseppe
IK2PCU,Maurizio
IK2PZC,Ruggero
IK2QBA,Enrico
IK2QEB,Alberto
IK2QIK,Franco
IK2QPR,Paolo
IK2REA,Ferruccio
IK2RGV,Stefano
IK2RLN,Corrado
IK2RLS,Saverio
IK2RPE,Carlo
IK2RZD,Antonio
IK2RZQ,Claudio
IK2SAI,Tibor
IK2SAT,Mauro
IK2SAU,Faustino
IK2SAV,Danilo
IK2SAW,Ambrogio
IK2SFR,Saverio
IK2SIU,Unknow
IK2SND,Daniele
IK2SOB,Fabio
IK2SYI,Stefano
IK2TDK,Francesco
IK2TDM,Marco
IK2TDR,Vittorio
IK2TKX,Severino
IK2TLA,Roberto
IK2TTJ,Sandro
IK2UCK,Salvatore
IK2UES,Marco
IK2UIG,Valentino
IK2UIQ,Valentio
IK2UIX,Rosario
IK2UIZ,Pericle
IK2UJF,Ermanno
IK2UJS,Viller
IK2ULM,Sandro
IK2ULV,Marco
IK2UME,Riccardo
IK2UUJ,Felice
IK2UVU,Catullo
IK2UWA,Daniele
IK2UWD,Antonio
IK2UZQ,Mario
IK2VFR,Mario
IK2VFT,Gabriele
IK2VOE,Giuseppe
IK2VOY,Fabrizio
IK2VUC,Giuliano
IK2VUQ,Luigi
IK2WAD,Joe
IK2WJT,Mauro
IK2WPO,Mauro
IK2WQD,Giulio
IK2WQH,Fabio
IK2WQJ,Angelo
IK2WRV,Fabio
IK2WSO,Costantino
IK2WYI,Maurizio
IK2WYW,Ugo
IK2WZM,Sebastian
IK2WZQ,Walter
IK2XDE,Andrea
IK2XDF,Gianpaolo
IK2XRJ,Roberto
IK2XYF,Massimo
IK2XYI,Luca
IK2YCW,Claudio
IK2YNW,Salvatore
IK2YRA,Carlos
IK2YSE,Maurizio
IK2YSJ,Silvano
IK2YXH,Ivano
IK2YXP,Giuseppe
IK2YYB,Mario
IK2YYM,Giuseppe
IK2ZEC,Pete
IK2ZEK,Salvatore
IK2ZJN,Renzo
IK2ZJR,Tony
IK2ZJT,Angelo
IK3ABY,Stefano
IK3DRO,Gino
IK3DVY,Ruggero
IK3EDT,Angelo
IK3ELC,Luigi
IK3ESB,Antonio
IK3GER,Paolo
IK3GES,Gabriele
IK3GHZ,Andrea
IK3GIB,Sergio
IK3HMB,Giorgio
IK3ITR,Maurizio
IK3ITV,Andrea
IK3ITX,Gabriele
IK3IUE,Fulvio
IK3IUL,Silverio
IK3LLS,Luigino
IK3MLF,Claudio
IK3OBX,Moreno
IK3OCD,Flavio
IK3OGN,Gianfranco
IK3OII,Fabio
IK3PQG,Severino
IK3PQH,De
IK3RBI,Barbara
IK3RIQ,Bruno
IK3SCB,Mauro
IK3SSG,Graziano
IK3SSW,Antonio
IK3SVT,Antonio
IK3SWB,Enzo
IK3TPP,Fabio
IK3TZB,Gino
IK3UMT,Federico
IK3UMZ,Italo
IK3UNA,Mirko
IK3VUT,Luca
IK3XJL,Mauro
IK3XJP,Dario
IK3XTV,Flavio
IK3XTY,Massimiliano
IK3YBX,Ricky
IK3ZAQ,Ivan
IK3ZBD,Gnan
IK3ZBM,Diego
IK4ADE,Franco
IK4BEI,Giuliano
IK4BYY,Paolo
IK4CBO,Giorgio
IK4CIE,Vittorio
IK4CNO,Raffaele
IK4DCT,Davide
IK4DRY,Stefano
IK4DZB,Andrea
IK4EWN,Achille
IK4FAL,Romano
IK4FUF,CLUB
IK4GBU,Val
IK4GRD,Maurizio
IK4GRO,Lauro
IK4HLP,Luciano
IK4HLQ,Giuseppe
IK4HLU,Afro
IK4IDF,Raffaele
IK4IDP,Andrea
IK4IDW,Stefano
IK4ISR,Davide
IK4JOD,Enrico
IK4JPK,Federico
IK4JPR,Sergio
IK4LZH,Gianluca
IK4OLQ,Andrea
IK4OMO,Vinicio
IK4OMU,Maurizio
IK4PMB,Antonio
IK4QJF,Azzali
IK4RQF,Claudio
IK4RQJ,Augusto
IK4UNH,Davide
IK4UPI,Santo
IK4UXA,Stefano
IK4VFB,Andrea
IK4VFD,Rodolfo
IK4WKU,Marco
IK4WLK,Nicola
IK4WMH,Stefano
IK4XQT,Stefano
IK4YAZ,Fabrizio
IK4YWL,Nicola
IK4ZGO,Stefano
IK4ZGT,Andrea
IK4ZHH,Filippo
IK4ZIN,Walter
IK5AAB,Ilio
IK5AMB,Iacopo
IK5AUL,Leo
IK5AUX,Enrico
IK5BCM,Giovanni
IK5BDG,Lamberto
IK5BOH,Andrea
IK5BSC,Giovanni
IK5CYT,Renzo
IK5DHL,Roberto
IK5DVT,Mario
IK5DVW,Marco
IK5EEE,Vasco
IK5EKL,Marco
IK5FKF,Piero
IK5FYA,Renzo
IK5GQM,Stefano
IK5IIS,Fabiano
IK5IWU,Carlo
IK5JWQ,Beppe
IK5LPN,Giuseppe
IK5LWE,Luciano
IK5MEL,Antonio
IK5NFI,Leonello
IK5OJB,Mario
IK5OWC,Luca
IK5PWO,Mauro
IK5PWQ,Stefano
IK5QPS,Stefano
IK5RLP,Claudio
IK5ROP,Marco
IK5SRD,Andrea
IK5TBI,Emilio
IK5TSZ,Patrizio
IK5UBI,Giorgio
IK5VLO,Paolo
IK5VYZ,Claudio
IK5WGK,Damiano
IK5WOB,Fabrizio
IK5XCT,Stefano
IK5ZAI,Michele
IK5ZUB,Luca
IK5ZUM,Roberto
IK5ZWB,Giuliano
IK5ZWU,Marco
IK6AQU,Franco
IK6ARS,Daniele
IK6BAK,Eliseo
IK6BFH,Paolino
IK6BGJ,Giustino
IK6CMH,Alessandro
IK6CUG,Francesco
IK6DIN,Alcide
IK6DLK,Fabrizio
IK6DTB,Giuseppe
IK6ERC,Alessandro
IK6FAW,Bruno
IK6FWJ,Alessandro
IK6GKY,Franco
IK6GQC,Rocco
IK6IHN,Stefano
IK6IJF,Alfredo
IK6JOT,Fabio
IK6JOV,Maurizio
IK6JRJ,Luigi
IK6LBT,Aldo
IK6LBV,Moreno
IK6MNB,Claudio
IK6NHA,Stefano
IK6OAK,Ilario
IK6OCX,Cam
IK6OIN,Antonio
IK6OOP,Rolando
IK6PRN,Stefano
IK6QBQ,Ciero
IK6QON,Francesco
IK6RFQ,Elio
IK6RHT,Stefano
IK6SIO,Francesco
IK6SNR,Lucio
IK6TOS,Giovanni
IK6VEM,Davide
IK6VNU,Luigi
IK6XUL,Mirko
IK6ZDF,Giacomo
IK6ZRX,Antonio
IK7AGT,Joe
IK7BEF,Antonio
IK7CMY,Francesco
IK7DTM,Isidor
IK7FMQ,Gabriele
IK7FPU,Antonio
IK7FPX,Michele
IK7FQF,Italo
IK7HTB,Davide
IK7JVE,Vincenzo
IK7LMX,Gilberto
IK7LNC,Antonio
IK7LVE,Michele
IK7MIY,Raffaele
IK7NCQ,Giuseppe
IK7OFI,Giuseppe
IK7RVY,Angelo
IK7TVE,Pasquale
IK7XGH,Michele
IK7XLU,Saverio
IK7XNF,Cesare
IK8ARF,Giovanni
IK8CEP,Michele
IK8CQH,Giovanni
IK8DDN,Gaetano
IK8DNJ,Marcello
IK8DUI,Giuseppe
IK8DYF,Carmine
IK8ENE,Andrea
IK8ENU,Giovanni
IK8FIQ,Agostino
IK8GCY,Giuseppe
IK8HCM,Giuliano
IK8HEE,Antonino
IK8HIS,Luigi
IK8HVO,Antonio
IK8INR,Marcello
IK8IPO,Alfredo
IK8IUQ,Michele
IK8LVL,Claudio
IK8LVP,Giorgio
IK8NII,Francesco
IK8NSR,Davide
IK8OFW,Antonio
IK8OXQ,Domenico
IK8PGC,Sossio
IK8PXZ,Vittorio
IK8RJS,Antonio
IK8RRY,Luciano
IK8SDA,Aldo
IK8SHL,Antonio
IK8SUY,Enzo
IK8TEO,Francesco
IK8TGH,Antonio
IK8UHA,Antonio
IK8UIF,Alberto
IK8UND,Salvatore
IK8VDX,Federico
IK8VSN,Emilio
IK8WEC,Fabio
IK8WEJ,Francesco
IK8XMP,Lorenzo
IK8YTA,Maurizio
IN3ADF,Markus
IN3ADG,Ignazio
IN3ADN,Roland
IN3ADW,Nicola
IN3AFT,Hermann
IN3AHO,Federico
IN3APK,Pierluigi
IN3AQK,Paolo
IN3AUJ,Hubert
IN3AXA,Stefano
IN3BFW,Roberto
IN3BJM,Giorgio
IN3BJS,Gianni
IN3BJU,Umberto
IN3BYZ,Alessandro
IN3CVK,Alexander
IN3DOV,Kurt
IN3EAV,Giorgio
IN3EBX,Alois
IN3EBZ,Gerd
IN3ECI,Cavattoni
IN3EDD,Gottfried
IN3EGC,Erwin
IN3EGK,Egon
IN3EGV,Sigi
IN3EHQ,Manuel
IN3EHR,Moreno
IN3EIS,Gianni
IN3EMX,Fernando
IN3ENN,Markus
IN3EQL,Pauli
IN3EQZ,Vittorenzo
IN3EXJ,Artur
IN3EYI,Cristian
IN3EYY,Nicola
IN3FBM,Unkown
IN3FHE,Helga
IN3FOB,Fabio
IN3FST,Renzo
IN3FUC,Aldo
IN3GIM,Alexander
IN3GNV,Giovanni
IN3GYN,Carlo
IN3GZL,Helmuth
IN3HDE,Tiziano
IN3HO,Giuseppe
IN3HOT,Mario
IN3HRR,Tobi
IN3HVL,Luciano
IN3IJJ,Armin
IN3IJL,Giancarlo
IN3IVF,Johann
IN3JIB,Julian
IN3JJI,Stefano
IN3JRZ,De
IN3KLQ,Giuliano
IN3KXU,Erich
IN3LAB,Aldo
IN3MDR,Ermanno
IN3NGF,Giorgio
IN3NJB,Bob
IN3PBO,Bruno
IN3PEE,Sergio
IN3PWE,Pernthaler
IN3QCI,Ivano
IN3QDD,Diego
IN3REZ,Renzo
IN3RSV,Sergio
IN3RTB,Renzo
IN3RYE,Giuseppe
IN3SHQ,Giuliano
IN3SJG,Fausto
IN3SQL,Reinhold
IN3USF,Josef
IN3VST,Vito
IN3VXH,Luca
IN3WLN,Hermann
IN3XSV,Stefano
IN3XUG,Walter
IN3XVT,Marino
IN3YKS,Alessandro
IN3ZNR,Fabrizio
IN3ZWF,Pepi
IP9FDR,Daniel
IQ0HV,Sezione
IQ0LQ,CLUB
IQ1BD,Associazione
IQ1SM,Sanremo
IQ1TO,CLUB
IQ1UA,Mdxc
IQ1VM,Trivero
IQ2CJ,Sez
IQ2GM,CLUB
IQ2LO,Associazione
IQ2MG,Ari
IQ2TBP,Lugi
IQ2XZ,CLUB
IQ3DQ,CLUB
IQ5LU,CLUB
IQ5PT,CLUB
IQ5QO,Piero
IQ6FU,Associazione
IQ6KX,Conero
IQ8BB,CLUB
IQ8BI,Ari
IQ8UW,CLUB
IQ9LP,Sezione
IQ9UI,CLUB
IR0UN,Italo
IR2L,Severino
IR4X,CLUB
IS0AAJ,Alfio
IS0ANT,Giancarlo
IS0ANY,Vittorio
IS0BKS,Giuseppe
IS0BRQ,Emiliano
IS0BSR,Marco
IS0CSX,Tonino
IS0DCR,Ivan
IS0DSW,Stefano
IS0ESG,Giancarlo
IS0FDW,Angelo
IS0FFF,Mario
IS0FFT,Giovanni
IS0FQK,Patrizio
IS0FXD,Carlo
IS0GQX,Bruno
IS0IGV,Giovanni
IS0IHZ,Roberto
IS0JXO,Antonio
IS0KNG,Raffaele
IS0LYN,Mario
IS0MKX,Giuseppe
IS0RVH,Paolo
IS0RXF,Spiga
IS0SWW,Walter
IS0UAI,Tony
IS3HMB,Unkown
IT2TBP,Unkown
IT9AAI,Antonio
IT9AAK,Salvatore
IT9ABN,Alfio
IT9ACJ,Roberto
IT9AHH,Franco
IT9AJI,Massimiliano
IT9AJP,Michele
IT9AKB,Salvatore
IT9AOI,Dario
IT9ASD,Ivan
IT9AUT,Raimondo
IT9BCC,Antonino
IT9BDM,Bartolotta
IT9BDZ,Piero
IT9BHE,Fortunato
IT9BLY,Benedetto
IT9BQQ,Francesco
IT9BRY,Amerigo
IT9BTI,Orazio
IT9BUN,Giovanni
IT9BUW,Salvatore
IT9BWN,Spadaro
IT9CAR,Stefano
IT9CFP,Giuseppe
IT9CHU,Vincenzo
IT9CKA,Serafino
IT9CLM,Giuseppe
IT9CLU,Salvo
IT9CLX,Mirko
IT9COR,Salvatore
IT9CTG,Vito
IT9CVX,Rosario
IT9CWA,Stefano
IT9DBF,Orazio
IT9DED,Pietro
